nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,East,115.31,,115.31,115.31,115.31
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,North East,99.155,10.203550852521886,95.5475,99.155,102.7625
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,C,South East,106.54,,106.54,106.54,106.54
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,East,95.77000000000001,13.671569039433617,87.0125,95.505,104.2625
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,West Midlands,130.99,,130.99,130.99,130.99
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,East,125.07,3.9739401102683853,123.665,125.07,126.475
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,London,116.93,,116.93,116.93,116.93
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North East,81.98,,81.98,81.98,81.98
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North West,134.26,,134.26,134.26,134.26
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,West Midlands,87.19,,87.19,87.19,87.19
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South East,189.72,,189.72,189.72,189.72
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South West,109.52,,109.52,109.52,109.52
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,101.49,,101.49,101.49,101.49
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,Yorkshire and the Humber,89.03,,89.03,89.03,89.03
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,South West,147.61,,147.61,147.61,147.61
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,G,East Midlands,139.21,,139.21,139.21,139.21
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,Yorkshire and the Humber,68.19,,68.19,68.19,68.19
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East,63.04,,63.04,63.04,63.04
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,London,64.84,,64.84,64.84,64.84
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East,95.37,16.32002450978551,89.6,95.37,101.14
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,North West,144.2,,144.2,144.2,144.2
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,South East,139.27,,139.27,139.27,139.27
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,South West,135.69,,135.69,135.69,135.69
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,West Midlands,97.975,34.202755005993296,85.88250000000001,97.975,110.0675
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,London,106.31166666666667,20.167210433440374,92.295,99.685,114.275
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North West,118.22,,118.22,118.22,118.22
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East Midlands,95.35,,95.35,95.35,95.35
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,London,99.81,18.713595770633354,89.725,96.61,106.695
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North West,103.36000000000001,39.714294655703014,80.5,83.58,116.33000000000001
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,96.53,,96.53,96.53,96.53
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,London,128.1,,128.1,128.1,128.1
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,North West,79.35,,79.35,79.35,79.35
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,Yorkshire and the Humber,74.2,,74.2,74.2,74.2
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,92.85499999999999,4.54669660302949,91.2475,92.85499999999999,94.46249999999999
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,F,South West,195.94,,195.94,195.94,195.94
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South East,65.63,,65.63,65.63,65.63
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,North West,60.79,,60.79,60.79,60.79
4.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,E,East Midlands,61.31,,61.31,61.31,61.31
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,North West,138.64,,138.64,138.64,138.64
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,East,181.73,,181.73,181.73,181.73
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,South West,155.58,,155.58,155.58,155.58
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,E,South East,303.16,,303.16,303.16,303.16
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,London,273.45,,273.45,273.45,273.45
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,South East,142.17,,142.17,142.17,142.17
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,London,170.14,,170.14,170.14,170.14
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,South East,197.08,,197.08,197.08,197.08
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,C,North West,236.17,,236.17,236.17,236.17
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,F,F,South East,150.18,,150.18,150.18,150.18
5 or more,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,F,F,West Midlands,302.99,,302.99,302.99,302.99
5 or more,privately rent,private rented - occupied,private rented,non self contained,detached,detached house,house or bungalow,D,E,South East,129.26,,129.26,129.26,129.26
5 or more,privately rent,private rented - occupied,private rented,non self contained,end terrace,medium/large terraced house,house or bungalow,D,D,London,96.1,,96.1,96.1,96.1
5 or more,privately rent,private rented - occupied,private rented,non self contained,mid terrace,medium/large terraced house,house or bungalow,D,D,South West,87.36,,87.36,87.36,87.36
5 or more,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,C,C,London,176.41,,176.41,176.41,176.41
5 or more,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,D,London,79.84,,79.84,79.84,79.84
5 or more,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,A/B,C,Yorkshire and the Humber,127.47,,127.47,127.47,127.47
5 or more,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,North West,149.76,,149.76,149.76,149.76
5 or more,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,Yorkshire and the Humber,104.52,,104.52,104.52,104.52
5 or more,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,East,103.52,,103.52,103.52,103.52
5 or more,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,London,111.66,,111.66,111.66,111.66
5 or more,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,South West,163.03,,163.03,163.03,163.03
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North East,116.86,,116.86,116.86,116.86
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North West,102.695,17.684740597475553,96.4425,102.695,108.9475
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South East,148.56,,148.56,148.56,148.56
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,London,108.43,,108.43,108.43,108.43
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,London,144.89,,144.89,144.89,144.89
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North East,252.77,,252.77,252.77,252.77
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South West,106.66499999999999,14.630039302749672,101.49249999999999,106.66499999999999,111.8375
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,C,Yorkshire and the Humber,113.61,,113.61,113.61,113.61
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,London,135.1,51.02482533042127,117.06,135.1,153.14000000000001
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North West,113.51,,113.51,113.51,113.51
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South East,79.6,,79.6,79.6,79.6
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,Yorkshire and the Humber,125.725,9.43987552884041,122.3875,125.725,129.0625
5 or more,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,Yorkshire and the Humber,88.41,,88.41,88.41,88.41
